Treatment_group	ORF	FC.vs.mock	padj	Treatment
uprInduction	YHR200W	1.0202703960685158	0.8320374932500952	DTT_10mM
uprInduction	YHR201C	1.1133900471827454	0.3749230185562888	DTT_10mM
uprInduction	YHR202W	0.5870315959812075	2.7265070247416156e-4	DTT_10mM
uprInduction	YHR203C	0.6929109321029148	5.03456641742751e-23	DTT_10mM
uprInduction	YHR204W	0.636752270874079	6.362597140524522e-8	DTT_10mM
uprInduction	YHR205W	0.7421438326280437	3.7172531650936005e-9	DTT_10mM
uprInduction	YHR206W	0.7605757154989756	5.716153773834092e-6	DTT_10mM
uprInduction	YHR207C	1.123711591461987	0.5136512900251284	DTT_10mM
uprInduction	YHR208W	0.6111166765935959	2.058543240621607e-28	DTT_10mM
uprInduction	YHR209W	0.9793639949566949	0.9237591564431183	DTT_10mM
uprInduction	YHR211W	1.0404580462677786	0.7740828958050754	DTT_10mM
uprInduction	YHR215W	1.2627802815961053	0.385628720188823	DTT_10mM
uprInduction	YHR216W	0.9182400742991713	0.6516409390816736	DTT_10mM
uprInduction	YIL173W	0.8946006147248902	0.7576968025933603	DTT_10mM
uprInduction	YIL172C	1.5160189545466127	0.3451667195758931	DTT_10mM
uprInduction	YIL169C	0.7632083542087874	3.9819865495134977e-4	DTT_10mM
uprInduction	YIL166C	1.5846474102974921	0.053313631235620676	DTT_10mM
uprInduction	YIL164C	1.2712442498761747	0.5672392915928239	DTT_10mM
uprInduction	YIL162W	0.97243381169475	0.7999026902433182	DTT_10mM
uprInduction	YIL161W	0.9564877220357196	0.8596577502052803	DTT_10mM
uprInduction	YIL160C	0.4446975139940958	NA	DTT_10mM
uprInduction	YIL159W	0.8684455159339509	0.18940125470220745	DTT_10mM
uprInduction	YIL158W	0.5371916187879483	4.455824243155298e-6	DTT_10mM
uprInduction	YIL157C	1.076060080423551	0.6441632358302104	DTT_10mM
uprInduction	YIL156W-B	1.0872526551257622	0.816843923981714	DTT_10mM
uprInduction	YIL156W	1.2830332559277968	7.707237476641433e-4	DTT_10mM
uprInduction	YIL155C	0.6324209852629806	7.663427162174191e-7	DTT_10mM
uprInduction	YIL154C	0.9896203149199727	0.9259431532075133	DTT_10mM
uprInduction	YIL153W	1.039400022573037	0.7564300437303102	DTT_10mM
uprInduction	YIL151C	0.8911420424455927	0.11743004744218241	DTT_10mM
uprInduction	YIL150C	0.8996858938166453	0.44408556405141425	DTT_10mM
uprInduction	YIL149C	0.9716523185699154	0.7297144196724626	DTT_10mM
uprInduction	YIL148W	0.7093351192106521	7.937253178348507e-18	DTT_10mM
uprInduction	YIL147C	1.0171031467222038	0.8506202092339752	DTT_10mM
uprInduction	YIL146C	1.4403407140595708	3.354451359015266e-4	DTT_10mM
uprInduction	YIL145C	0.9654455150450002	0.7546875094230412	DTT_10mM
uprInduction	YIL144W	0.9567482725023476	0.7740828958050754	DTT_10mM
uprInduction	YIL143C	1.152756062738857	0.048785587324093764	DTT_10mM
uprInduction	YIL142W	1.1306054448419933	0.012963667386255281	DTT_10mM
uprInduction	YIL140W	1.0189347811010294	0.8724294044276922	DTT_10mM
uprInduction	YIL139C	1.310705155927343	0.2820924790321562	DTT_10mM
uprInduction	YIL138C	0.9321565730250527	0.4548216258320575	DTT_10mM
uprInduction	YIL137C	1.0443401317861345	0.5384704792351218	DTT_10mM
uprInduction	YIL136W	0.894261913429875	0.4476206098842804	DTT_10mM
uprInduction	YIL135C	1.1909982916405992	0.02900980561974783	DTT_10mM
uprInduction	YIL134W	0.8363602645366993	0.4645773125205763	DTT_10mM
uprInduction	YIL133C	0.6860903101167946	6.853939795901243e-21	DTT_10mM
uprInduction	YIL132C	0.6074688265500068	0.08225294376636148	DTT_10mM
uprInduction	YIL131C	0.645470867300321	7.957375300342624e-6	DTT_10mM
uprInduction	YIL130W	0.8001577556451199	9.6870952506265e-4	DTT_10mM
uprInduction	YIL129C	1.0983640284198868	0.10396929533843562	DTT_10mM
uprInduction	YIL128W	1.0117748320049622	0.9009552058786047	DTT_10mM
uprInduction	YIL126W	0.9432312327509556	0.3532017879422799	DTT_10mM
uprInduction	YIL125W	0.6150743619897894	8.045260577772104e-26	DTT_10mM
uprInduction	YIL124W	0.8765524656799945	0.15334970106054704	DTT_10mM
uprInduction	YIL123W	0.8422076329808375	3.585173725678067e-5	DTT_10mM
uprInduction	YIL122W	0.8037676985519249	0.17814765681275388	DTT_10mM
uprInduction	YIL121W	1.0550338462213833	0.7088670239537501	DTT_10mM
uprInduction	YIL120W	1.2768823210588347	0.2551056470029794	DTT_10mM
uprInduction	YIL119C	0.859831923891135	0.24070448593957997	DTT_10mM
uprInduction	YIL118W	0.9851996474823601	0.9144696765636012	DTT_10mM
uprInduction	YIL117C	1.3314651498891446	0.03843944373632374	DTT_10mM
uprInduction	YIL116W	1.227591477189439	0.02711148715907484	DTT_10mM
uprInduction	YIL115C	0.8999724883203917	0.04519637650320097	DTT_10mM
uprInduction	YIL114C	1.1192794838433369	0.5211871490500128	DTT_10mM
uprInduction	YIL113W	1.08233476763812	0.8572326024120746	DTT_10mM
uprInduction	YIL112W	1.0950975792810382	0.3143384699616113	DTT_10mM
uprInduction	YIL111W	0.8433123385523417	0.4294011934555816	DTT_10mM
uprInduction	YIL110W	0.8444512147528848	0.16952089617537994	DTT_10mM
uprInduction	YIL109C	1.4673101733075016	4.811977437965804e-21	DTT_10mM
uprInduction	YIL108W	2.224254511899521	1.3782689735692356e-57	DTT_10mM
uprInduction	YIL107C	1.1166974320343783	0.35624710531024034	DTT_10mM
uprInduction	YIL106W	0.8486382338482742	0.12686394681724464	DTT_10mM
uprInduction	YIL105C	1.165053053579888	0.057499503498386305	DTT_10mM
uprInduction	YIL104C	0.8287330844418254	0.23588288230168158	DTT_10mM
uprInduction	YIL103W	0.7690117901922356	0.02175617408754407	DTT_10mM
uprInduction	YIL101C	1.681916249129369	3.212254956278249e-4	DTT_10mM
uprInduction	YIL099W	1.3953838838140618	0.4098330676786828	DTT_10mM
uprInduction	YIL098C	1.2153575085531487	0.4512113610933821	DTT_10mM
uprInduction	YIL097W	1.4333739505635155	0.004960455866324531	DTT_10mM
uprInduction	YIL096C	0.7537444553868188	0.06814573161230168	DTT_10mM
uprInduction	YIL095W	1.0861682346308605	0.3912479656049708	DTT_10mM
uprInduction	YIL094C	1.1645485521708103	0.03997226679023838	DTT_10mM
uprInduction	YIL093C	1.064486141358308	0.6912093893257869	DTT_10mM
uprInduction	YIL091C	0.6334521212115264	7.944701438612362e-11	DTT_10mM
uprInduction	YIL090W	0.8864865935490902	0.2610507535355994	DTT_10mM
uprInduction	YIL089W	1.0137819239682218	0.981333037877154	DTT_10mM
uprInduction	YIL088C	1.0478294102073715	0.648491723091069	DTT_10mM
uprInduction	YIL087C	1.0080957502216543	0.9752033727866833	DTT_10mM
uprInduction	YIL085C	1.0445910116823744	0.6855215826072706	DTT_10mM
uprInduction	YIL084C	1.0762081623178665	0.7060595147769112	DTT_10mM
uprInduction	YIL083C	1.46067441921902	2.837889722183627e-5	DTT_10mM
uprInduction	YIL079C	0.8079767200591266	0.05808184012742077	DTT_10mM
uprInduction	YIL078W	0.9392717453009892	0.18630275811321317	DTT_10mM
uprInduction	YIL076W	1.3352181520517692	3.860053277860952e-7	DTT_10mM
uprInduction	YIL075C	1.0950652053638161	0.05765435195325423	DTT_10mM
uprInduction	YIL074C	1.2095918255372453	0.004347153781319778	DTT_10mM
uprInduction	YIL073C	0.9370710354171607	0.787340485832177	DTT_10mM
uprInduction	YIL072W	2.5734647753122886	6.342857323063266e-4	DTT_10mM
uprInduction	YIL071C	1.1390441387461439	0.5626107106636621	DTT_10mM
uprInduction	YIL070C	0.8952179245493256	0.44854766152664527	DTT_10mM
uprInduction	YIL069C	0.6251134100424438	2.0836653457063692e-23	DTT_10mM
uprInduction	YIL068C	1.31167845237047	6.145224107868698e-4	DTT_10mM
uprInduction	YIL066C	1.5350873072136446	0.0027156461501739457	DTT_10mM
uprInduction	YIL065C	0.8832611062445443	0.5247205856373583	DTT_10mM
uprInduction	YIL064W	0.7593137593401917	0.06604918349933334	DTT_10mM
uprInduction	YIL063C	1.026379535267507	0.8572326024120746	DTT_10mM
uprInduction	YIL062C	0.8287397576651393	0.013631432843863096	DTT_10mM
uprInduction	YIL061C	1.166538052312056	0.3071877324507822	DTT_10mM
uprInduction	YIL060W	1.2730447847231712	NA	DTT_10mM
uprInduction	YIL057C	0.8564496015231324	NA	DTT_10mM
uprInduction	YIL056W	1.4118049664422807	3.463049594527463e-6	DTT_10mM
uprInduction	YIL053W	1.1680405157275688	9.271188760731866e-4	DTT_10mM
uprInduction	YIL052C	0.6972254798504962	9.794339213636616e-16	DTT_10mM
uprInduction	YIL051C	0.8365978066486843	0.002140487377476431	DTT_10mM
uprInduction	YIL050W	0.6953533971896904	0.010766382811110324	DTT_10mM
uprInduction	YIL049W	1.2554280920289569	0.1673199967422029	DTT_10mM
uprInduction	YIL048W	1.2560427420705662	5.1511661650527385e-5	DTT_10mM
uprInduction	YIL047C	0.7587008173408505	2.162639229691793e-6	DTT_10mM
uprInduction	YIL046W	0.9476170242832116	0.6740823694766479	DTT_10mM
uprInduction	YIL045W	1.3860775240233167	0.04129567606385597	DTT_10mM
uprInduction	YIL044C	1.0881564397006087	0.40528714017757406	DTT_10mM
uprInduction	YIL043C	0.9082183315606551	0.11727577658589908	DTT_10mM
uprInduction	YIL042C	1.1078968773765672	0.5102628430098505	DTT_10mM
uprInduction	YIL041W	0.9218983230629838	0.18783429502676338	DTT_10mM
uprInduction	YIL040W	1.139481170949632	0.39832656747935546	DTT_10mM
uprInduction	YIL039W	0.8566979355049229	0.06692590039015818	DTT_10mM
uprInduction	YIL038C	0.7207623628709533	1.274921790023219e-7	DTT_10mM
uprInduction	YIL037C	0.5205537956836506	0.36542677986050115	DTT_10mM
uprInduction	YIL036W	1.3321712293719583	1.1316662714555279e-5	DTT_10mM
uprInduction	YIL035C	0.9650215948763777	0.7414080388213844	DTT_10mM
uprInduction	YIL034C	1.0381667473538754	0.6536809874268369	DTT_10mM
uprInduction	YIL033C	1.0651011471397565	0.39014100781494643	DTT_10mM
uprInduction	YIL031W	1.0993336572007013	0.2104367261981833	DTT_10mM
uprInduction	YIL030C	1.1526084775648826	0.008216789146766778	DTT_10mM
uprInduction	YIL027C	0.9628511180848587	0.8409482879282582	DTT_10mM
uprInduction	YIL026C	0.861008499861612	0.056735274455232104	DTT_10mM
uprInduction	YIL023C	1.080213649293715	0.5375678872851899	DTT_10mM
uprInduction	YIL022W	1.0755360158479246	0.4394562315444836	DTT_10mM
uprInduction	YIL021W	1.0623770891371669	0.6004503175328801	DTT_10mM
uprInduction	YIL020C	0.8870683841445325	0.5900398706901409	DTT_10mM
uprInduction	YIL019W	0.6290094260650243	0.0030506555877290653	DTT_10mM
uprInduction	YIL018W	0.6870680653641109	1.3601575538989128e-20	DTT_10mM
uprInduction	YIL017C	1.3392955551154	0.004608985775202481	DTT_10mM
uprInduction	YIL016W	1.093643757210682	0.6174178454887519	DTT_10mM
uprInduction	YIL015W	0.4732510601393447	1.237433068617102e-38	DTT_10mM
uprInduction	YIL014W	1.0229480111244444	0.8652535985141007	DTT_10mM
uprInduction	YIL013C	0.6754232376354797	0.001090401964735794	DTT_10mM
uprInduction	YIL011W	0.635634821323508	0.0014110391093578173	DTT_10mM
uprInduction	YIL010W	1.0325940798468585	0.8186912004042836	DTT_10mM
uprInduction	YIL009C-A	0.9381562139428677	0.7991511968944355	DTT_10mM
uprInduction	YIL009W	0.9233197702916176	0.4606198691365176	DTT_10mM
uprInduction	YIL008W	0.8592783439094158	0.35619174191079234	DTT_10mM
uprInduction	YIL007C	1.0265426597942624	0.9027275413449855	DTT_10mM
uprInduction	YIL006W	1.031664775321784	0.8904631855445438	DTT_10mM
uprInduction	YIL005W	0.9723723983008637	0.766889470223766	DTT_10mM
uprInduction	YIL004C	0.8421292701233383	0.45530765674187174	DTT_10mM
uprInduction	YIL003W	1.0311701271211886	0.8867931086237358	DTT_10mM
uprInduction	YIL002C	0.9665667425069451	0.7493905895972041	DTT_10mM
uprInduction	YIR001C	1.020156860325614	0.9060106329750968	DTT_10mM
uprInduction	YIR002C	1.370858757353347	1.3268306170310937e-5	DTT_10mM
uprInduction	YIR003W	1.0931638480497445	0.3796825299086889	DTT_10mM
uprInduction	YIR004W	1.0761862333334071	0.5462178582561834	DTT_10mM
uprInduction	YIR005W	0.8774084450841133	0.7357994408918662	DTT_10mM
uprInduction	YIR006C	1.1450294299178088	0.001892262867162109	DTT_10mM
uprInduction	YIR007W	1.282068179987947	4.091297495736688e-4	DTT_10mM
uprInduction	YIR008C	1.1286411611332592	0.3985904267958373	DTT_10mM
uprInduction	YIR009W	1.294950051891121	0.32876775390844387	DTT_10mM
uprInduction	YIR010W	0.8297392563082306	0.06269622081895423	DTT_10mM
uprInduction	YIR011C	1.2373602964376045	0.0811847657092818	DTT_10mM
uprInduction	YIR012W	0.9069665502002926	0.2451008795879237	DTT_10mM
uprInduction	YIR013C	1.3588732151857377	NA	DTT_10mM
uprInduction	YIR014W	1.4149067431393259	0.1864838480049095	DTT_10mM
uprInduction	YIR015W	1.4053018085541416	0.048870838081045545	DTT_10mM
uprInduction	YIR017C	0.6739372664850812	0.44261096249003534	DTT_10mM
uprInduction	YIR018W	1.8795496785328873	7.584930048491645e-6	DTT_10mM
uprInduction	YIR019C	1.3112316389974854	0.00816976203397756	DTT_10mM
uprInduction	YIR021W	0.9651707590421753	0.8729344182726269	DTT_10mM
uprInduction	YIR022W	1.3375219845376929	0.018766863692970336	DTT_10mM
uprInduction	YIR023W	0.9700063754575075	0.7462942629727786	DTT_10mM
uprInduction	YIR024C	1.0789334813247706	0.7932754544554196	DTT_10mM
uprInduction	YIR025W	0.9779188597104158	0.9402276090089888	DTT_10mM
uprInduction	YIR026C	1.1151680710422636	0.32200869145283895	DTT_10mM
uprInduction	YIR027C	0.7845387979657736	0.5583139582392511	DTT_10mM
uprInduction	YIR028W	1.5140866361686298	0.5450597901100089	DTT_10mM
uprInduction	YIR029W	0.6733050106188362	0.35467836569958733	DTT_10mM
uprInduction	YIR030C	1.2527517994040318	0.6385512026099274	DTT_10mM
uprInduction	YIR031C	1.2372130467968951	0.17891843723090778	DTT_10mM
uprInduction	YIR032C	0.9503995493411144	0.918898707381262	DTT_10mM
uprInduction	YIR033W	1.4042059899865154	0.011937615112335471	DTT_10mM
uprInduction	YIR034C	1.2152246409262626	0.047531909803733716	DTT_10mM
uprInduction	YIR036C	0.9761052788583118	0.9142826476537055	DTT_10mM
uprInduction	YIR037W	0.8928836271607604	0.12686394681724464	DTT_10mM
uprInduction	YIR038C	0.9319921927869037	0.5499208616189484	DTT_10mM
uprInduction	YIR039C	1.1395258075609895	0.7265785665110087	DTT_10mM
uprInduction	YIR041W	0.17622636250269702	NA	DTT_10mM
uprInduction	YJL223C	0.36034996127048	NA	DTT_10mM
uprInduction	YJL222W	0.8118482328285832	0.14893221818266938	DTT_10mM
uprInduction	YJL221C	1.5160189545466127	0.3451667195758931	DTT_10mM
uprInduction	YJL219W	0.5477439516111684	0.4116406413824287	DTT_10mM
uprInduction	YJL217W	0.8058244119897774	0.22371105361037488	DTT_10mM
uprInduction	YJL216C	0.980169472039403	0.9529789479538471	DTT_10mM
uprInduction	YJL214W	0.9237031602669217	0.9192643424334875	DTT_10mM
uprInduction	YJL213W	0.745607103611103	0.16304300456679757	DTT_10mM
uprInduction	YJL212C	1.3975417417674236	5.337467740675559e-5	DTT_10mM
uprInduction	YJL210W	1.187380389245357	0.3175656659485161	DTT_10mM
uprInduction	YJL209W	1.0416831233005641	0.782557370103008	DTT_10mM
uprInduction	YJL208C	0.7373857708830487	0.02533539881601237	DTT_10mM
uprInduction	YJL207C	1.1836935715130061	0.0014529277283606779	DTT_10mM
uprInduction	YJL205C	0.7744963516159789	0.2701981666991464	DTT_10mM
uprInduction	YJL204C	1.0457736118250749	0.7263844184224747	DTT_10mM
uprInduction	YJL203W	1.1266540561226495	0.5904871898426518	DTT_10mM
uprInduction	YJL201W	0.9672937719222786	0.7827648690019836	DTT_10mM
uprInduction	YJL200C	0.3647951481044054	5.694161980917869e-51	DTT_10mM
uprInduction	YJL199C	1.0027625144231773	0.9966103855146676	DTT_10mM
uprInduction	YJL198W	0.8035404452321145	0.0023866224631464293	DTT_10mM
uprInduction	YJL197W	1.0194756294523653	0.8383998136336778	DTT_10mM
uprInduction	YJL196C	0.5920954729417703	0.002519734771580962	DTT_10mM
uprInduction	YJL194W	0.7479000248547243	0.08294418758208094	DTT_10mM
uprInduction	YJL192C	0.8613771951724952	0.056602071711440216	DTT_10mM
uprInduction	YJL191W	0.5658611213803111	2.269767567782092e-24	DTT_10mM
uprInduction	YJL190C	0.6642099665324559	7.140785693498583e-21	DTT_10mM
uprInduction	YJL189W	0.6470588476822293	7.269675024430201e-10	DTT_10mM
uprInduction	YJL187C	0.8173781299197656	0.012357521038903991	DTT_10mM
uprInduction	YJL186W	1.1244156222485802	0.1082211526940866	DTT_10mM
uprInduction	YJL185C	0.8409051083750837	0.41183197273895705	DTT_10mM
uprInduction	YJL184W	1.1317457400977018	0.5524090488239426	DTT_10mM
uprInduction	YJL183W	0.7415177676149416	1.866344496072254e-4	DTT_10mM
uprInduction	YJL180C	0.934124702829579	0.778169330258066	DTT_10mM
uprInduction	YJL179W	0.776962631654449	0.24105827771703753	DTT_10mM
uprInduction	YJL178C	0.9005451271251377	0.32836690309618494	DTT_10mM
uprInduction	YJL177W	0.6836520380919654	4.36854723773974e-19	DTT_10mM
uprInduction	YJL176C	0.9619780422773834	0.6868244891992541	DTT_10mM
uprInduction	YJL174W	0.9883741359920987	0.8991168148961475	DTT_10mM
uprInduction	YJL173C	0.9758586403076955	0.8769966916930718	DTT_10mM
uprInduction	YJL172W	0.9321367576853747	0.20587957338289947	DTT_10mM
uprInduction	YJL171C	0.8920860721555393	0.17087145917431687	DTT_10mM
uprInduction	YJL170C	0.4492387749411453	0.036473703625206084	DTT_10mM
uprInduction	YJL168C	0.8952601057993684	0.2868840661315164	DTT_10mM
uprInduction	YJL167W	0.7366176572554298	2.1824359831561528e-13	DTT_10mM
uprInduction	YJL166W	0.26843999754899844	7.704084681912048e-57	DTT_10mM
uprInduction	YJL165C	1.0349211766605586	0.6935328605596357	DTT_10mM
uprInduction	YJL164C	1.211536870984394	0.022691732926891056	DTT_10mM
uprInduction	YJL162C	0.916952894486703	0.6068322977767556	DTT_10mM
uprInduction	YJL159W	0.8309700567764984	1.550127581626232e-5	DTT_10mM
uprInduction	YJL158C	0.7446645122920175	1.8927198747969484e-14	DTT_10mM
uprInduction	YJL157C	0.31247529199251206	3.3944579883211907e-60	DTT_10mM
uprInduction	YJL156C	0.99983228371283	0.9991496646195194	DTT_10mM
uprInduction	YJL155C	1.4352431873964158	8.052291565892033e-4	DTT_10mM
uprInduction	YJL154C	1.4095722812937936	1.6483204169725317e-12	DTT_10mM
uprInduction	YJL153C	1.055239669319401	0.369015246857476	DTT_10mM
uprInduction	YJL151C	0.871631465917394	0.05934759536141752	DTT_10mM
uprInduction	YJL149W	1.7888691623855792	1.025685713027427e-15	DTT_10mM
uprInduction	YJL148W	0.6367084884461416	4.886988821265828e-9	DTT_10mM
uprInduction	YJL146W	1.0215472972600887	0.9029193293221223	DTT_10mM
uprInduction	YJL145W	1.4259099546564726	2.14240473035071e-6	DTT_10mM
uprInduction	YJL144W	2.822463130399923	6.74933158314509e-15	DTT_10mM
uprInduction	YJL143W	0.981804649538812	0.8884418333367173	DTT_10mM
uprInduction	YJL141C	1.1429031775860117	0.04605280441188579	DTT_10mM
uprInduction	YJL140W	1.158753971442723	0.2607722869408101	DTT_10mM
uprInduction	YJL139C	1.1896086765249232	0.2431177789124554	DTT_10mM
uprInduction	YJL138C	0.8688078640806388	8.419954920660178e-4	DTT_10mM
uprInduction	YJL137C	0.9953023429657775	0.9842286157775794	DTT_10mM
uprInduction	YJL136C	0.6871446901286165	2.195914901781385e-16	DTT_10mM
uprInduction	YJL134W	0.8529913040029282	0.2356630799975702	DTT_10mM
uprInduction	YJL133W	0.7996792424776854	0.02342226540165702	DTT_10mM
uprInduction	YJL131C	1.1882615494850068	0.5112885049445159	DTT_10mM
uprInduction	YJL130C	0.6650339525659331	2.73218695132776e-26	DTT_10mM
uprInduction	YJL129C	0.8407077573826924	0.007277883293751097	DTT_10mM
uprInduction	YJL128C	1.3640724259389996	1.6300268946345985e-7	DTT_10mM
uprInduction	YJL127C	1.0466181452609022	0.7275302525877932	DTT_10mM
uprInduction	YJL126W	1.1817534443468407	0.4009192968072313	DTT_10mM
uprInduction	YJL125C	0.7329128725006665	0.01579459481696496	DTT_10mM
uprInduction	YJL124C	1.0957802545007678	0.3667617979961216	DTT_10mM
uprInduction	YJL123C	1.1047120533970802	0.17033780305714752	DTT_10mM
uprInduction	YJL122W	0.5558678254729126	1.4914622908179884e-5	DTT_10mM
uprInduction	YJL121C	0.8454102002359188	0.00905164596158955	DTT_10mM
uprInduction	YJL118W	0.6228514564685838	0.0075513499905038245	DTT_10mM
uprInduction	YJL117W	1.1276016502541255	0.141371633469071	DTT_10mM
uprInduction	YJL116C	0.9122026991615193	0.6968200603323476	DTT_10mM
uprInduction	YJL115W	0.7531605458888695	0.014400083652485058	DTT_10mM
uprInduction	YJL112W	0.7298164947161352	6.13280534232784e-4	DTT_10mM
uprInduction	YJL111W	1.033999303370256	0.6731007759069959	DTT_10mM
uprInduction	YJL110C	0.8022722283240141	0.018673527781112722	DTT_10mM
uprInduction	YJL109C	0.8070704222557674	7.89531225058105e-6	DTT_10mM
uprInduction	YJL108C	0.4320773041810499	1.3514354760938742e-10	DTT_10mM
uprInduction	YJL106W	1.1712782668871982	0.502426232667168	DTT_10mM
uprInduction	YJL105W	0.45523903134734733	1.4356080652705538e-13	DTT_10mM
uprInduction	YJL104W	0.8849386585263118	0.5295556461718317	DTT_10mM
uprInduction	YJL103C	1.0555409903333048	0.7866801519899448	DTT_10mM
uprInduction	YJL102W	1.098021050342987	0.4802467811308752	DTT_10mM
uprInduction	YJL101C	1.6473729458215705	4.1158348303247926e-15	DTT_10mM
uprInduction	YJL100W	0.7846531845484349	0.15668672200514558	DTT_10mM
uprInduction	YJL099W	1.2713678893905034	0.008209549639807369	DTT_10mM
uprInduction	YJL098W	0.5655000691307543	5.5490409513106005e-17	DTT_10mM
uprInduction	YJL097W	1.043076393894496	0.6912093893257869	DTT_10mM
uprInduction	YJL096W	1.001789395210788	0.9946959261826539	DTT_10mM
uprInduction	YJL095W	1.0494219428094749	0.547343940524664	DTT_10mM
uprInduction	YJL094C	1.3072349426255818	3.650825442668994e-5	DTT_10mM
uprInduction	YJL093C	0.9405371966188043	0.6212671943262874	DTT_10mM
uprInduction	YJL092W	0.790865282837689	3.469888917446519e-4	DTT_10mM
uprInduction	YJL091C	1.7926779055905437	9.174479564716878e-18	DTT_10mM
uprInduction	YJL090C	1.0108171838280675	0.9399577751945217	DTT_10mM
uprInduction	YJL089W	1.111801605687101	0.7666489865037427	DTT_10mM
uprInduction	YJL088W	0.8406694074428109	0.41881266828228414	DTT_10mM
uprInduction	YJL087C	0.8662660952636159	0.19365096444105406	DTT_10mM
uprInduction	YJL085W	1.268835778868853	0.018058783890504942	DTT_10mM
uprInduction	YJL084C	0.9598674046707355	0.6760490399172141	DTT_10mM
uprInduction	YJL083W	1.2766970390961916	0.008894240075477029	DTT_10mM
uprInduction	YJL082W	1.0469794351580484	0.6441632358302104	DTT_10mM
uprInduction	YJL081C	1.11491948172399	0.22008337623840668	DTT_10mM
uprInduction	YJL080C	0.8767327361240043	0.001408773709046824	DTT_10mM
uprInduction	YJL079C	1.739427667806616	7.298174805895134e-30	DTT_10mM
uprInduction	YJL078C	0.5754280774971429	5.436992640581958e-25	DTT_10mM
uprInduction	YJL077C	0.5788932475062879	NA	DTT_10mM
uprInduction	YJL076W	0.9231975423163769	0.13454274987150697	DTT_10mM
uprInduction	YJL074C	1.6138897090305793	1.3008907269778987e-13	DTT_10mM
uprInduction	YJL073W	2.3606173638393857	3.9347750472578913e-47	DTT_10mM
uprInduction	YJL072C	0.883501050752857	0.5984812286695911	DTT_10mM
uprInduction	YJL071W	1.0535022507170504	0.7311820415886193	DTT_10mM
uprInduction	YJL069C	0.7772144951849614	0.0012006512821789717	DTT_10mM
uprInduction	YJL068C	1.040993300156623	0.725856400982748	DTT_10mM
uprInduction	YJL066C	1.1717145939294862	0.19994411839980117	DTT_10mM
uprInduction	YJL065C	1.0598908011388093	0.7293803548348098	DTT_10mM
uprInduction	YJL063C	0.8316058279873989	0.1421621073396935	DTT_10mM
uprInduction	YJL062W-A	0.8700591200572407	0.2931337946347791	DTT_10mM
uprInduction	YJL062W	1.290033490697155	3.3137209725352606e-4	DTT_10mM
uprInduction	YJL061W	0.9992349816549823	0.9957489386935859	DTT_10mM
uprInduction	YJL060W	1.0209701169469878	0.8577482198305458	DTT_10mM
uprInduction	YJL059W	1.1037037991350422	0.5967715407054417	DTT_10mM
uprInduction	YJL058C	1.0731275907886466	0.7265785665110087	DTT_10mM
uprInduction	YJL057C	1.8852023554714712	1.3202066765447504e-13	DTT_10mM
uprInduction	YJL056C	1.1867502140019752	0.06098302834159811	DTT_10mM
uprInduction	YJL055W	1.0903279330572475	0.47773170110101276	DTT_10mM
uprInduction	YJL054W	1.0520461682566933	0.6397530922667026	DTT_10mM
uprInduction	YJL053W	1.4567630880865499	2.0694988002599186e-5	DTT_10mM
uprInduction	YJL052W	1.227669403954792	2.044125207787991e-4	DTT_10mM
uprInduction	YJL051W	0.7513015001584711	0.0013463096978249716	DTT_10mM
uprInduction	YJL050W	0.7625021235850212	1.5170375457251762e-7	DTT_10mM
uprInduction	YJL049W	1.057776739616031	0.8198447231188641	DTT_10mM
uprInduction	YJL048C	0.26203079356070913	1.1545402815064727e-31	DTT_10mM
uprInduction	YJL047C	1.1673877473850898	0.11743004744218241	DTT_10mM
uprInduction	YJL046W	1.2412821378540748	0.19849994061096113	DTT_10mM
uprInduction	YJL045W	0.2211547171159694	0.011868711553709822	DTT_10mM
uprInduction	YJL044C	1.1161364262168405	0.2808341683327926	DTT_10mM
uprInduction	YJL042W	1.3317916999804726	3.3343840665260444e-8	DTT_10mM
uprInduction	YJL041W	1.1092605526617692	0.04137755627143848	DTT_10mM
uprInduction	YJL039C	0.9947011940757753	0.939721734199253	DTT_10mM
uprInduction	YJL038C	1.0766030891349176	NA	DTT_10mM
uprInduction	YJL037W	0.7635396863691537	0.7053878904115728	DTT_10mM
uprInduction	YJL036W	1.6953769826870777	1.1877530316811683e-7	DTT_10mM
uprInduction	YJL035C	1.9468377147566502	2.6412352966247706e-6	DTT_10mM
uprInduction	YJL034W	3.615686174980779	8.265196106309934e-290	DTT_10mM
uprInduction	YJL033W	0.6083866997914896	4.977912766979353e-12	DTT_10mM
uprInduction	YJL031C	1.7367348714678927	1.3259514388373625e-6	DTT_10mM
uprInduction	YJL030W	1.2249634996685765	0.35754552417831315	DTT_10mM
uprInduction	YJL029C	0.9221804410502714	0.39855430185217755	DTT_10mM
uprInduction	YJL028W	0.5751150424503938	NA	DTT_10mM
uprInduction	YJL026W	0.7570093432166662	1.1003182791890404e-9	DTT_10mM
uprInduction	YJL025W	0.6680069377938378	6.333154943352612e-4	DTT_10mM
uprInduction	YJL024C	1.0860717811373226	0.6072653077381184	DTT_10mM
uprInduction	YJL023C	0.996058631816703	0.9901242355314458	DTT_10mM
uprInduction	YJL020C	0.9168701006112944	0.07035271976169244	DTT_10mM
uprInduction	YJL019W	0.8341340676784765	0.07395391840448264	DTT_10mM
uprInduction	YJL014W	0.9308983986326556	0.2573438290850755	DTT_10mM
